unix;characteristic;data
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07088623002c4b2266e8728054ae01460152030000000000000000d960ff0061e23be15a84beb82a4c3f0a1b113f00003446e15a84beb82a4c3f0a1b113fbb011b02c6021d0282016005010c020c30000000000000018fd5ca44
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070a8623002e4b226600698054ae01460135030000000000000000e565ff00ea033ccd1485be5ceb4b3f1fd9103f00008040cd1485be5ceb4b3f1fd9103fbb011b02c6021b0282016005010c020c300000000000000143217536
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070b8623002f4b226608648054ae014701360300000000000000008f66ff00d7f53b71bd84be52284c3f1f95103f00004c4271bd84be52284c3f1f95103fbb011b02c7021d0283016005010c020c3000000000000001b34abd24
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07098623002d4b2266f06d8054ae01460138030000000000000000f769ff0060c93b0abf84beb83a4c3fe106113f000080400abf84beb83a4c3fe106113fbb011b02c5021c0282016005010c020c30000000000000016550750b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070c862300304b2266185f8054ae01470219030b030000000000004868ff008cec3b5cf784be0a234c3fb87a103f0000c0465cf784be0a234c3fb87a103fbb011b02c5021c0283016005010c020c30000000000000019620a941
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070a8623002e4b226600698054ae01460135030000000000000000e565ff00ea033ccd1485be5ceb4b3f1fd9103f00008040cd1485be5ceb4b3f1fd9103fbb011b02c6021b0282016005010c020c300000000000000143217536
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070d862300314b2266205a8054ae0147010b030000000000000000d762ff009a173c14f684be66ea4b3f7b94103f0000b0c514f684be66ea4b3f7b94103fbb011b02c5021c0283016005010c020c30000000000000017bba5011
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070e862300324b226630558054ae01480128030000000000000000f76eff0094d83bd7b384bec3e54b3f0a6b103f000024c6d7b384bec3e54b3f0a6b103fbb011b02c6021c0283016005010c020c3000000000000001d23adfe1
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070b8623002f4b226608648054ae014701360300000000000000008f66ff00d7f53b71bd84be52284c3f1f95103f00004c4271bd84be52284c3f1f95103fbb011b02c7021d0283016005010c020c3000000000000001b34abd24
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070f862300334b226638508054ae01480106030000000000000000e668ff0036d53b662e85be33434c3f66be0f3f0000e8c6662e85be33434c3f66be0f3fbb011b02c8021c0283016005010c020c3000000000000001f93707cd
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0710862300344b2266484b8054b80149020c031a030000000000008f6dff0048b73b5c6f85be29c84b3f4831103f0000ccc65c6f85be29c84b3f4831103fbb011b02c8021c0283016005010c020c30000000000000013654b0a4
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070c862300304b2266185f8054ae01470219030b030000000000004868ff008cec3b5cf784be0a234c3fb87a103f0000c0465cf784be0a234c3fb87a103fbb011b02c5021c0283016005010c020c30000000000000019620a941
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0711862300354b226650468054b80149010c0300000000000000004768ff807d113c298c85be8fee4b3f5c1f103f0000d8c6298c85be8fee4b3f5c1f103fbb011b02c4021b0283016005010c020c300000000000000145f0574c
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0712862300364b226660418054b8014a0117030000000000000000d668ff80930d3c5cc785bef6a84b3f8527103f000058465cc785bef6a84b3f8527103fbb011b02c4021b0283016005010c020c300000000000000168fafd7d
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070d862300314b2266205a8054ae0147010b030000000000000000d762ff009a173c14f684be66ea4b3f7b94103f0000b0c514f684be66ea4b3f7b94103fbb011b02c5021c0283016005010c020c30000000000000017bba5011
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0713862300374b2266683c8054b8014a011f030000000000000000f76aff806e053cd74385bed7634c3f8f4e0f3f00009046d74385bed7634c3f8f4e0f3fbb011b02c4021b0283016005010c020c3000000000000001a57c3215
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0714862300384b226678378054b8014b0135030000000000000000e969ff8025063cb89e84be334b4c3f52540f3f0000fb46b89e84be334b4c3f52540f3fbb011b02c3021a0283016005010c020c30000000000000017428f22b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070e862300324b226630558054ae01480128030000000000000000f76eff0094d83bd7b384bec3e54b3f0a6b103f000024c6d7b384bec3e54b3f0a6b103fbb011b02c6021c0283016005010c020c3000000000000001d23adfe1
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0715862300394b226680328054b8014b02eb02fc020000000000008f68ff8037343ce1e284bef64c4c3f9a4d0f3f0000d9c6e1e284bef64c4c3f9a4d0f3fbb011b02c2021a0283016005010c020c3000000000000001f8b8091b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07168623003a4b2266902d8054b8014b0113030000000000000000476dff40646e3c7bd484bef6144c3fb8660f3f0000dd467bd484bef6144c3fb8660f3fbb011b02c3021a0285016005010c020c30000000000000018169d639
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c070f862300334b226638508054ae01480106030000000000000000e668ff0036d53b662e85be33434c3f66be0f3f0000e8c6662e85be33434c3f66be0f3fbb011b02c8021c0283016005010c020c3000000000000001f93707cd
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0710862300344b2266484b8054b80149020c031a030000000000008f6dff0048b73b5c6f85be29c84b3f4831103f0000ccc65c6f85be29c84b3f4831103fbb011b02c8021c0283016005010c020c30000000000000013654b0a4
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0711862300354b226650468054b80149010c0300000000000000004768ff807d113c298c85be8fee4b3f5c1f103f0000d8c6298c85be8fee4b3f5c1f103fbb011b02c4021b0283016005010c020c300000000000000145f0574c
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0712862300364b226660418054b8014a0117030000000000000000d668ff80930d3c5cc785bef6a84b3f8527103f000058465cc785bef6a84b3f8527103fbb011b02c4021b0283016005010c020c300000000000000168fafd7d
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0713862300374b2266683c8054b8014a011f030000000000000000f76aff806e053cd74385bed7634c3f8f4e0f3f00009046d74385bed7634c3f8f4e0f3fbb011b02c4021b0283016005010c020c3000000000000001a57c3215
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0714862300384b226678378054b8014b0135030000000000000000e969ff8025063cb89e84be334b4c3f52540f3f0000fb46b89e84be334b4c3f52540f3fbb011b02c3021a0283016005010c020c30000000000000017428f22b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0715862300394b226680328054b8014b02eb02fc020000000000008f68ff8037343ce1e284bef64c4c3f9a4d0f3f0000d9c6e1e284bef64c4c3f9a4d0f3fbb011b02c2021a0283016005010c020c3000000000000001f8b8091b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07168623003a4b2266902d8054b8014b0113030000000000000000476dff40646e3c7bd484bef6144c3fb8660f3f0000dd467bd484bef6144c3fb8660f3fbb011b02c3021a0285016005010c020c30000000000000018169d639
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07178623003b4b226698288054b8014b0183030000000000000000d662ff00722d3ce15280be85374c3f7185103f00001646e15280be85374c3f7185103fbb011b02c3021b0285016005010c020c3000000000000001b5ceb43d
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07178623003b4b226698288054b8014b0183030000000000000000d662ff00722d3ce15280be85374c3f7185103f00001646e15280be85374c3f7185103fbb011b02c3021b0285016005010c020c3000000000000001b5ceb43d
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07188623003c4b2266a8238054c2014b0000000000000000000001f667ff8087003c522082bed7c74b3f85cb103f00005e46522082bed7c74b3f85cb103fbb011b02c202190285016005010c020c3100000000000001215d6e3b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07188623003c4b2266a8238054c2014b0000000000000000000001f667ff8087003c522082bed7c74b3f85cb103f00005e46522082bed7c74b3f85cb103fbb011b02c202190285016005010c020c3100000000000001215d6e3b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07198623003d4b2266b01e8054c2014b0201033d03000000000001e969ff0057f93bb8ce83be0a274b3fa44c113f0080c846b8ce83be0a274b3fa44c113fbb011b02c4021b0285016005010c020c310000000000000185a389e1
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07198623003d4b2266b01e8054c2014b0201033d03000000000001e969ff0057f93bb8ce83be0a274b3fa44c113f0080c846b8ce83be0a274b3fa44c113fbb011b02c4021b0285016005010c020c310000000000000185a389e1
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c40200464b2266c86f3400010a0a5830352c31342c33372c422c343032430a0a2020392c20313534313935373035353a205255473a2042504b206669656c0095c053da
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c40200464b2266c86f3400010a0a5830352c31342c33372c422c343032430a0a2020392c20313534313935373035353a205255473a2042504b206669656c0095c053da
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c50200464b2266d06f34000164206f66660a2020392c20313534313935383330393a204d415837373831385f4d414e414745523a205643484720706f77650061a3b5d9
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071a8623003e4b2266c0198054c2014b0225030e030000000000008f63ff0033e13bd77383be8f724b3fa4bc103f0000e446d77383be8f724b3fa4bc103fbb011b02c5021c0285016005010c020c300000000000000153fac65e
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c50200464b2266d06f34000164206f66660a2020392c20313534313935383330393a204d415837373831385f4d414e414745523a205643484720706f77650061a3b5d9
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071b8623003f4b2266d0148054c2014b01190300000000000000004768ff008ce83b7bbc83be52544b3f1f89103f0000f1c67bbc83be52544b3f1f89103fbb011b02c4021b0285016005010c020c300000000000000117774cf9
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071a8623003e4b2266c0198054c2014b0225030e030000000000008f63ff0033e13bd77383be8f724b3fa4bc103f0000e446d77383be8f724b3fa4bc103fbb011b02c5021c0285016005010c020c300000000000000153fac65e
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071b8623003f4b2266d0148054c2014b01190300000000000000004768ff008ce83b7bbc83be52544b3f1f89103f0000f1c67bbc83be52544b3f1f89103fbb011b02c4021b0285016005010c020c300000000000000117774cf9
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071c862300404b2266d80f8054c2014a0137030000000000000020d76fff00f7223ca42884be52784b3f3d5e103f0000ae46a42884be52784b3f3d5e103fbb011b02c3021c0285016005010c020c3000000000000001381bae26
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071c862300404b2266d80f8054c2014a0137030000000000000020d76fff00f7223ca42884be52784b3f3d5e103f0000ae46a42884be52784b3f3d5e103fbb011b02c3021c0285016005010c020c3000000000000001381bae26
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071d862300414b2266e80a8054c2014a014a030000000000000020f66aff80680a3c710d84be8f9e4b3fc30d103f00004c46710d84be8f9e4b3fc30d103fbb011b02c2021b0285016005010c020c3000000000000001c2c2e039
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071d862300414b2266e80a8054c2014a014a030000000000000020f66aff80680a3c710d84be8f9e4b3fc30d103f00004c46710d84be8f9e4b3fc30d103fbb011b02c2021b0285016005010c020c3000000000000001c2c2e039
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071e862300424b2266f0058054c2014a012e030000000000000020e964ff0040c93b0a6f84be528c4b3f1f0d103f0000e8c60a6f84be528c4b3f1f0d103fbb011b02c3021b0285016005010c020c300000000000000158907c4c
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071e862300424b2266f0058054c2014a012e030000000000000020e964ff0040c93b0a6f84be528c4b3f1f0d103f0000e8c60a6f84be528c4b3f1f0d103fbb011b02c3021b0285016005010c020c300000000000000158907c4c
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071f862300434b226600018054c2014a023b033c030000000000208f69ff0056fb3be19283be144a4c3fb8f60e3f00000000e19283be144a4c3fb8f60e3fbb011b02c4021b0285016005010c020c30000000000000015f50e813
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0720862300434b2266087c8054c2014a01070300000000000000204864ff0051183c00b880be140e4c3f7b34103f0000000000b880be140e4c3f7b34103fbb011b02c3021b0287016005010c020c30000000000000014d92c300
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c071f862300434b226600018054c2014a023b033c030000000000208f69ff0056fb3be19283be144a4c3fb8f60e3f00000000e19283be144a4c3fb8f60e3fbb011b02c4021b0285016005010c020c30000000000000015f50e813
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0721862300444b226618778054c201490134030000000000000020d860ff0022f93b7bec81bed72f4b3f668e123f000000007bec81bed72f4b3f668e123fbb011b02c0021a0287016005010c020c300000000000000104b735f1
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0722862300454b226620728054c20149012c030000000000000000f66eff00fa893b52f881beae5b4b3f0a3f133f0000ac4652f881beae5b4b3f0a3f133fbb011b02c1021a0287016005010c020c3000000000000001461cd3ba
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0720862300434b2266087c8054c2014a01070300000000000000204864ff0051183c00b880be140e4c3f7b34103f0000000000b880be140e4c3f7b34103fbb011b02c3021b0287016005010c020c30000000000000014d92c300
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0723862300464b2266306d8054c201490126030000000000000000e967ff80db5c3cd75b82be9a494b3fe186133f0000a246d75b82be9a494b3fe186133fbb011b02bf021a0287016005010c020c3000000000000001f2936a70
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2400fa30c603004b4b2266f850140002c8030000fd10000001010705040006000000003f56aa9a
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0721862300444b226618778054c201490134030000000000000020d860ff0022f93b7bec81bed72f4b3f668e123f000000007bec81bed72f4b3f668e123fbb011b02c0021a0287016005010c020c300000000000000104b735f1
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005230c73f004b4b226600511c000150fdef10fd10a9013600b907de03070504000600000034000000007eb5eed4
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0722862300454b226620728054c20149012c030000000000000000f66eff00fa893b52f881beae5b4b3f0a3f133f0000ac4652f881beae5b4b3f0a3f133fbb011b02c1021a0287016005010c020c3000000000000001461cd3ba
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0723862300464b2266306d8054c201490126030000000000000000e967ff80db5c3cd75b82be9a494b3fe186133f0000a246d75b82be9a494b3fe186133fbb011b02bf021a0287016005010c020c3000000000000001f2936a70
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2400fa30c603004b4b2266f850140002c8030000fd10000001010705040006000000003f56aa9a
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005230c73f004b4b226600511c000150fdef10fd10a9013600b907de03070504000600000034000000007eb5eed4
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c80200504b2266383e340001722072656d6f7665640a2020392c20313534313936363431383a2053555045525649534f523a20534f43207265706f72743a00e40fe79e
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c90200504b2266403e3400012039362e38380a2020392c20313534313936363432303a204655454c204741554745204150493a20436f756c6f6d6220636f0050f6a9fb
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0724862300474b226638688054c20149012b0300000000000000009060ff80df133c665683bef66c4b3fae57133f00000846665683bef66c4b3fae57133fbb011b02bf021a0287016005010c020c30000000000000011c63a8b2
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c80200504b2266383e340001722072656d6f7665640a2020392c20313534313936363431383a2053555045525649534f523a20534f43207265706f72743a00e40fe79e
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0725862300484b226648638054b80149024e033f03000000000000486fff80cc893ca47083be853f4c3f856f123f0000c0c4a47083be853f4c3f856f123fbb011b02be021a0287016005010c020c30000000000000011e6dca87
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c90200504b2266403e3400012039362e38380a2020392c20313534313936363432303a204655454c204741554745204150493a20436f756c6f6d6220636f0050f6a9fb
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0726862300494b2266505e8054b8014a0113030000000000008000d86aff00cb043c667683be29dc4a3f1fbd143f000012c6667683be29dc4a3f1fbd143fbb011b02bf02190287016005010c020c3000000000000001043d9eaf
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0724862300474b226638688054c20149012b0300000000000000009060ff80df133c665683bef66c4b3fae57133f00000846665683bef66c4b3fae57133fbb011b02bf021a0287016005010c020c30000000000000011c63a8b2
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07278623004a4b226660598054b801490114030000000000000000f760ff00a5ef3be17a84beb8964a3fae1b153f000002c6e17a84beb8964a3fae1b153fbb011b02c0021a0287016005010c020c300000000000000190553437
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0725862300484b226648638054b80149024e033f03000000000000486fff80cc893ca47083be853f4c3f856f123f0000c0c4a47083be853f4c3f856f123fbb011b02be021a0287016005010c020c30000000000000011e6dca87
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07288623004b4b226668548054b80149011c030000000000000000e96dff0096ed3b7bc482be48554b3f1f71143f0000fec67bc482be48554b3f1f71143fbb011b02c0021a0287016005010c020c30000000000000011d35069e
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0726862300494b2266505e8054b8014a0113030000000000008000d86aff00cb043c667683be29dc4a3f1fbd143f000012c6667683be29dc4a3f1fbd143fbb011b02bf02190287016005010c020c3000000000000001043d9eaf
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07298623004c4b2266784f8054b80149010b0300000000000000008f6eff007b233dcd7c82be9ad14c3fe19e123f0000b6c6cd7c82be9ad14c3fe19e123fbb011b02c0021a0287016005010c020c30000000000000010ec2247a
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072a8623004d4b2266804a8054b801490221032f03000000000000486aff8068423ca4a082be148e4b3fe1b6143f0000a446a4a082be148e4b3fe1b6143fbb011b02c002190287016005010c020c3000000000000001e1a31788
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07278623004a4b226660598054b801490114030000000000000000f760ff00a5ef3be17a84beb8964a3fae1b153f000002c6e17a84beb8964a3fae1b153fbb011b02c0021a0287016005010c020c300000000000000190553437
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072b8623004e4b226690458054b8014a0101030000000000000000d866ff80f62f3cec7982be8f564b3fb82e153f0000d4c6ec7982be8f564b3fb82e153fbb011b02c2021b0287016005010c020c30000000000000012311aa30
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072c8623004f4b226698408054b8014a0117030000000000000000f861ff80964d3c00b881be0a2b4b3f0080153f0000f64600b881be0a2b4b3f0080153fbb011b02c2021b0287016005010c020c300000000000000147525889
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07288623004b4b226668548054b80149011c030000000000000000e96dff0096ed3b7bc482be48554b3f1f71143f0000fec67bc482be48554b3f1f71143fbb011b02c0021a0287016005010c020c30000000000000011d35069e
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072d862300504b2266a83b8054ae014a023803f401000000000081e861ff00dcd63c1f8574be3d4e4b3fa470173f0000d1461f8574be3d4e4b3fa470173fbb011b02bf021a0287016005010c020c3100000000000001a20f9b87
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c07298623004c4b2266784f8054b80149010b0300000000000000008f6eff007b233dcd7c82be9ad14c3fe19e123f0000b6c6cd7c82be9ad14c3fe19e123fbb011b02c0021a0287016005010c020c30000000000000010ec2247a
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072a8623004d4b2266804a8054b801490221032f03000000000000486aff8068423ca4a082be148e4b3fe1b6143f0000a446a4a082be148e4b3fe1b6143fbb011b02c002190287016005010c020c3000000000000001e1a31788
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072b8623004e4b226690458054b8014a0101030000000000000000d866ff80f62f3cec7982be8f564b3fb82e153f0000d4c6ec7982be8f564b3fb82e153fbb011b02c2021b0287016005010c020c30000000000000012311aa30
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ca02005a4b2266a80d340001756e742072656365697665643a20307830306132200a2020392c20313534313937363034303a20424c453a204e6f726469630000bcdb38
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072c8623004f4b226698408054b8014a0117030000000000000000f861ff80964d3c00b881be0a2b4b3f0080153f0000f64600b881be0a2b4b3f0080153fbb011b02c2021b0287016005010c020c300000000000000147525889
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32cb02005a4b2266b00d34000120436f6e6e205374617475730a2020392c20313534313937363034313a2020202020202020202020546f74616c20436f6e6e009cde3c4a
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32cc02005a4b2266b00d340001733a20310a2020392c20313534313937363034313a202020202020202057686f6f7020436f6e6e206964783a20300a20203900f197c11f
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c072d862300504b2266a83b8054ae014a023803f401000000000081e861ff00dcd63c1f8574be3d4e4b3fa470173f0000d1461f8574be3d4e4b3fa470173fbb011b02bf021a0287016005010c020c3100000000000001a20f9b87
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32cd02005a4b2266b00d3400012c20313534313937363034313a2020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c2031000b8b3f9f
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ce02005a4b2266b80d3400013534313937363034313a2020202020202020204576656e7420547269676765723a20340a2020392c2031353431393736303400f94b3c1b
1713523683;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ca02005a4b2266a80d340001756e742072656365697665643a20307830306132200a2020392c20313534313937363034303a20424c453a204e6f726469630000bcdb38
